common_name,sci_name
Arrowtooth flounder,Atheresthes stomias
Aurora rockfish,Sebastes aurora
Big skate,Raja binoculata
Blackgill rockfish,Sebastes melanostomus
Bocaccio,Sebastes paucispinis
Canary rockfish,Sebastes pinniger
Chilipepper rockfish,Sebastes goodei
Curlfin sole,Pleuronichthys decurrens
Darkblotched rockfish,Sebastes crameri
Flathead sole,Hippoglossoides elassodon
Greenspotted rockfish,Sebastes chlorostictus
Greenstriped rockfish,Sebastes elongatus
Lingcod,Ophiodon elongatus
Longnose skate,Raja rhina
Longspine thornyhead,Sebastolobus altivelis
Petrale sole,Eopsetta jordani
Redbanded rockfish,Sebastes babcocki
Rex sole,Glyptocephalus zachirus
Rosethorn rockfish,Sebastes helvomaculatus
Sablefish,Anoplopoma fimbria
Sharpchin rockfish,Sebastes zacentrus
Shortspine thornyhead,Sebastolobus alascanus
Splitnose rockfish,Sebastes diploproa
Stripetail rockfish,Sebastes saxicola
Widow rockfish,Sebastes entomelas
Yelloweye rockfish,Sebastes ruberrimus
Yellowtail rockfish,Sebastes flavidus
